author_repo,wf_contents,security_policy
vuejs/vue,ci' 'active' '26488619' 'Create Release' 'active' '27192329,
facebook/react,DevTools Check for bug repro' 'active' '9277735' 'Commit Artifacts for Facebook WWW' 'active' '40906692,If you believe you have found a security vulnerability in React we encourage' 'you to let us know right away We will investigate all legitimate reports and' 'do our best to quickly fix the problem' 'Please refer to the following page for our responsible disclosure policy' 'reward guidelines and those things that should not be reported' 'httpswwwfacebookcomwhitehat
thedaviddias/Front-End-Checklist,pages-build-deployment' 'active' '19587279,
vitejs/vite,Issue Close Require' 'active' '5773432' 'Issue Labeled' 'active' '5773433' 'CI' 'active' '6990137' 'Lock Closed Issues' 'active' '11220718' 'Add GitHub Release Tag' 'active' '15717798' 'Publish Package' 'active' '19783308' 'Semantic Pull Request' 'active' '24512969' 'ecosystem-ci trigger' 'active' '33708038,
ionic-team/ionic-framework,Pull Request Labeler' 'active' '2795988' 'Ionic Framework Build' 'active' '9265489' 'Ionic Dev Build' 'active' '15092567' 'Ionic Production Release' 'active' '16249614' 'Ionic Pre-Release' 'active' '16372890' 'Update Reference Screenshots' 'active' '21085777' 'Ionic Nightly Build' 'active' '24194951' 'CodeQL' 'active' '27864643' 'Stencil Nightly Build' 'active' '40155433' 'Release Ionic' 'active' '40795869,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please report security vulnerabilities via email to securityionicio
dypsilon/frontend-dev-bookmarks,,
LeCoupa/awesome-cheatsheets,,
xitu/gold-miner,生成文章目录' 'active' '5304291' 'Mark stale issues' 'active' '10925994' 'Translator Application' 'active' '7773391,
iview/iview,,
haizlin/fe-interview,,
ascoders/weekly,,
expo/expo,' 'active' '171462' 'Publish Expo Web' 'active' '1121459' 'Docs Website' 'active' '1320309' 'iOS Shell App' 'active' '1328294' 'Home app' 'active' '1339927' 'Android Unit Tests' 'active' '1348298' 'Test Suite' 'active' '1350381' 'SDK' 'active' '1350483' 'Expotools' 'active' '1351030' 'iOS Client' 'active' '1352074' 'Android Client' 'active' '1352420' 'Publish Native Component List Website & Update' 'active' '2123426' 'Android Shell App' 'active' '2177587' 'Native Component List app' 'active' '2626193' 'Android Instrumentation Tests' 'active' '3100968' 'Comments on GitHub issues' 'active' '4414217' 'Development Client' 'active' '5348851' 'iOS Unit Tests' 'active' '5922773' 'Code Review' 'active' '8441018' 'Versioning Expo Go' 'active' '11846890' 'Dogfooding Clients' 'active' '11925005' 'Lock Threads' 'active' '13837127' 'Issue Triage' 'active' '15538221' 'Test Suite Lint' 'active' '17362971' 'CLI' 'active' '17798737' 'Issue needs attention' 'active' '18192138' 'Close inactive issues' 'active' '18192139' 'Updates e2e' 'active' '18802537' 'Expo Updates CLI' 'active' '19467699' 'Development Client latest e2e' 'active' '20888013' 'iOS Client - EAS Build' 'active' '29784574' 'Android Client - EAS Build' 'active' '29790537' 'Test Suite on React Native nightly build' 'active' '33715756' 'Updates e2e EAS (iOS)' 'active' '43621320' 'Updates e2e EAS (Android)' 'active' '43621321' 'Development Client e2e' 'disabled_manually' '12374199,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Instead of opening a GitHub issue for security vulnerabilities send an email' 'to secureexpoio with the bug report Please write it up as you would a GitHub' 'issue
GitHubDaily/GitHubDaily,,
vueComponent/ant-design-vue,codecov' 'active' '870940' 'test' 'active' '870941' 'Lock threads' 'active' '877168' 'Close stale issues' 'active' '4157468' 'Issue Reply' 'active' '4481335' 'Translation Helper' 'active' '6037643' 'Issue Close Require' 'active' '6466929' 'Emoji Helper' 'active' '10969596' 'PR Labeled' 'active' '11413095' 'Issue Open Check' 'active' '12700753,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x     ' 'x     ' 'x     ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Use this section to tell people how to report a vulnerability' 'Tell them where to go how often they can expect to get an update on a reported' 'vulnerability what to expect if the vulnerability is accepted or declined' 'etc
