author_repo,wf_contents,security_policy
mastodon/mastodon,Check i18n' 'active' '9270124' 'Build container image' 'active' '15184521' 'Build container image' 'active' '21840834' 'Lint Code Base' 'active' '27284723' 'CodeQL' 'active' '41889603' 'Ruby Linting' 'active' '42132296' 'YML Linting' 'active' '42132297' 'JavaScript Linting' 'active' '42132298' 'CSS Linting' 'active' '42132299' 'JSON Linting' 'active' '42132300' 'PR Needs Rebase' 'active' '42647725' 'Brakeman Scan' 'disabled_manually' '6360127,If you believe youve identified a security vulnerability in Mastodon a bug' 'that allows something to happen that shouldnt be possible you can reach us' 'at securityjoinmastodonorg' 'You should nnoott report such issues on GitHub or in other public spaces to give' 'us time to publish a fix for the issue without exposing Mastodons users to' 'increased risk' 'SSccooppee' 'A vulnerability in Mastodon is a vulnerability in the code distributed' 'through our main source code repository on GitHub Vulnerabilities that are' 'specific to a given installation eg misconfiguration should be reported to' 'the owner of that installation and not us' 'SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'x   Yes' 'x   Yes' '    No
TwidereProject/Twidere-Android,,
superseriousbusiness/gotosocial,,
tuskyapp/Tusky,,
mastodon/documentation,Deploy on Github Pages' 'active' '44288057,
mastodon/mastodon-ios,PR' 'active' '43221060' 'Build for Develop TestFlight' 'active' '39479796' 'CI' 'active' '8377128,
mastodon/mastodon-android,,
nolanlawson/pinafore,Build and push Docker image' 'active' '42296355' 'Read-only e2e tests' 'active' '41478097' 'Read-write e2e tests' 'active' '41478096' 'End-to-end tests' 'active' '41475612' 'Unit tests' 'active' '41475613,
ihabunek/toot,Run tests' 'active' '42045995,
joyeusenoelle/GuideToMastodon,,
renatolond/mastodon-twitter-poster,Docker' 'active' '15665149' 'Pronto' 'active' '18111209' 'Test' 'active' '5063952,
h3poteto/whalebird-desktop,Build' 'active' '29381943' 'Release' 'active' '17271000' 'reviewdog' 'active' '31048937,
rustodon/rustodon,,
metabolist/metatext,,SSuuppppoorrtteedd VVeerrssiioonnss' 'VVeerrssiioonn SSuuppppoorrtteedd' 'xx   ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Please email securitymetabolistorg if you believe you have found a' 'vulnerability rather than creating a GitHub issue
tleb/awesome-mastodon,,
nathanlesage/academics-on-mastodon,pages-build-deployment' 'active' '40484734,
halcy/Mastodon.py,,
kha7iq/pingme,build' 'active' '8215385' '.github/workflows/pull_request.yml' 'active' '8601505' 'pages-build-deployment' 'active' '26988919,
mattn/go-mastodon,test' 'active' '14915648,
ethibox/awesome-stacks,pages-build-deployment' 'active' '16416773,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you find a vulnerability contact us on contactsecurityethiboxfr
Aardwolf-Social/aardwolf,,
neet/masto.js,CI' 'active' '107991' 'CI' 'active' '207531' 'Publish' 'active' '226945' 'pages-build-deployment' 'active' '17224039,
nextcloud/social,Build and publish app release' 'active' '25728368' 'Cypress' 'active' '2810841' 'Pull request checks' 'active' '28556545' 'Lint' 'active' '24233860' 'Lint' 'active' '24233859' 'Lint' 'active' '24233858' 'Node' 'active' '24250837' 'PHPUnit' 'active' '24250836' 'PHPUnit' 'active' '24250835' 'PHPUnit' 'active' '24250838' 'PHPUnit' 'active' '24250839' 'Static analysis' 'active' '24237757,SSuuppppoorrtteedd VVeerrssiioonnss' 'The latest three major release versions of Nextcloud are currently being' 'supported with security updates Please visit httpsgithubcomnextcloud' 'serverwikiMaintenanceandReleaseSchedule for further details' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Security is very important to us If you have discovered a security issue with' 'Nextcloud please read our responsible disclosure guidelines and contact us at' 'hackeronecomnextcloud Your report should include' '     Product version' '     A vulnerability description' '     Reproduction steps' 'If in scope of the project a member of the security team will confirm the' 'vulnerability determine its impact and develop a fix Otherwise the team will' 'contact the maintainer and make sure the issue gets fixed The fix will be' 'applied to the master branch tested and packaged in the next security' 'release The vulnerability will be publicly announced after the release' 'Finally your name will be added to the hall of fame as a thank you from the' 'entire Nextcloud community Note our threat model to know what is expected' 'behavior' 'Please visit httpsnextcloudcomsecurity for further information about' 'security
wabarc/wayback,Release' 'active' '1785690' 'Snapcraft' 'active' '2280631' 'Docker' 'active' '2365821' 'Linter' 'active' '2365822' 'Testing' 'active' '3878489' 'Builder' 'active' '3902110' 'Stale' 'active' '6221694' 'Dispatch' 'active' '9190016' 'License' 'active' '21670469' 'Analysis' 'active' '39705750,wabarctutaio' 'Thanks for helping make Wayback Archiver safe for everyone
bleakgrey/tootle,CI' 'active' '5506756,
Dimillian/IceCubesApp,,
Wonderfall/dockerfiles,,
rhysd/Mstdn,,
AndroidDev-social/DodoForMastodon,Continuous Delivery Pipeline' 'active' '39906023' 'PR Validation' 'active' '40084728,
NicolasConstant/sengi,Build' 'active' '42832384' 'pages-build-deployment' 'active' '18419888,
RasmusLindroth/tut,,
FedStoa/moa,,
norweeg/self-hosted-docker-server-templates,,
pfefferle/wordpress-activitypub,Deploy to WordPress.org' 'active' '11560313' 'PHP_CodeSniffer' 'active' '18755655' 'Unit Testing' 'active' '18753695' '.github/workflows/stale.yml' 'active' '23092825' 'Plugin asset/readme update' 'active' '280190' 'pages-build-deployment' 'active' '18091606,
magicalraccoon/tootstream,,
ncarlier/feedpushr,Build Feedpushr' 'active' '10546396' 'Publish Docker image' 'active' '15934494,
emilebosch/awesome-fediverse,,
tomMoulard/make-my-server,Tests' 'active' '1118738,
rjindael/ca-dmv-bot,,
MobileFirstLLC/social-media-hacker-list,URL check' 'active' '11010788' 'pages-build-deployment' 'active' '17027539,
cutls/TheDesk,macOS debug build' 'active' '37030434' 'Linux build' 'active' '7935753' 'macOS build' 'active' '8060029' 'Windows build' 'active' '7933088,
MastodonKit/MastodonKit,,
rugk/mastodon-simplified-federation,,
yogthos/mastodon-bot,,
TheKinrar/instances,,
McKael/madonctl,,
SuperIlu/DOStodon,,
hyperspacedev/hyperspace,Build Windows Client' 'active' '208101' 'Build Linux Client' 'active' '30783' 'Build macOS Client' 'active' '30785' 'Node CI' 'active' '30786' 'Build Windows Client' 'active' '30782' 'Prettier' 'active' '59076,
tateisu/SubwayTooter,,
klausi/mastodon-twitter-sync,Docker image' 'active' '21169589' 'Release' 'active' '40238613' 'Testing' 'active' '4374799,
diddledani/twitodon,Build and deploy Node.js app to Azure Web App - twitodon' 'active' '34208423,
buckket/go-blurhash,,
mooseyboots/mastodon.el,,
tooot-app/app,build' 'active' '6713956' 'Build development' 'disabled_manually' '5676900,
yukimochi/Activity-Relay,Test' 'active' '197120' 'Build' 'active' '1240937' 'Release Build' 'active' '13268121' 'Test' 'active' '1240913,
thefederationinfo/the-federation.info,,
