author_repo,wf_contents,security_policy
aseprite/aseprite,build' 'active' '6423789' 'format' 'active' '12606087,
piskelapp/piskel,,
gelstudios/gitfiti,,
dicebear/dicebear,Publish' 'active' '15227750' 'Publish Pre Release' 'active' '15227766' 'Test' 'active' '15227767' 'CodeQL' 'disabled_fork' '2402184,RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'If you have discovered a vulnerability please email contactflorian' 'koernercom privately instead of opening an issue
jvalen/pixel-art-react,,
Orama-Interactive/Pixelorama,dev-desktop-builds' 'active' '1977962' 'dev-web' 'active' '1977963' 'release' 'active' '2540137' 'Static Checks 📊' 'active' '15622697' 'pages-build-deployment' 'active' '16477026' 'dev-clickable-builds' 'disabled_manually' '12258168,
LibreSprite/LibreSprite,CMake' 'active' '13281276' 'CMake' 'active' '13242972' 'CodeQL' 'active' '13793436' 'Deliver submodules too on release' 'active' '15475698,
cloudhead/rx,Cargo' 'active' '25383008,
javierbyte/img2css,pages-build-deployment' 'active' '17261718,
nosir/obelisk.js,,
JannisX11/blockbench,pages-build-deployment' 'active' '16702036,
CytopiaTeam/Cytopia,Build' 'active' '4884999' 'Check for missing images' 'active' '7482486' 'Run SonarCloud Scan' 'active' '7647510' 'CodeQL' 'active' '7930151' 'sonarcloud scan' 'active' '25966096,
vsmode/pixel8,,
pravj/geopattern,,
Annihil/github-spray,,
mitchcurtis/slate,Build Packages' 'disabled_manually' '11172915,
rgab1508/PixelCraft,pages-build-deployment' 'active' '23139360,
Siilwyn/awesome-pixel-art,,
fishfolk/jumpy,CD' 'active' '14011839' 'pages-build-deployment' 'active' '16517577' 'CI' 'active' '18958728' 'Publish Web Demo' 'active' '39654653' '🗒 Documentation' 'active' '42624198' 'Lint PR' 'active' '43419811,
giventofly/pixelit,pages-build-deployment' 'active' '19549082,
cxong/cdogs-sdl,Build' 'active' '10579086' 'pages-build-deployment' 'active' '24282850,
PixiEditor/PixiEditor,,
mfrashad/text2art,,
kevinshen56714/SkyOffice,,
lospec/pixel-editor,,
dylanaraps/pxltrm,,
d-zone-org/d-zone,Docs' 'active' '4428169' 'CI' 'active' '8212297,
cmilr/Unity2D-Components,,
lastguest/pixeler,,
ToKiNoBug/SlopeCraft,,
learnpixelart/pixelart.howto,,
martinhodler/unity-aseprite-importer,,
spoutn1k/mcmap,Commando Training' 'active' '1309393' 'Format Police' 'active' '1308802' 'Routine Exam' 'active' '5814806,
patois/IDACyber,,
ljvmiranda921/sprites-as-a-service,Backend CI' 'active' '1001737' 'Cloud Run' 'active' '1298947' 'Frontend CI' 'active' '1117798' 'Github Pages' 'active' '1176133,
MenacingMecha/godot-psx-style-demo,,
lunapaint/vscode-luna-paint,,
katharostech/bevy_retrograde,Check README' 'active' '9164967' 'Build & Test' 'active' '9136088,
SpookyGhost2D/SpookyGhost,Android' 'active' '9320618' 'CodeQL' 'active' '9320619' 'Emscripten' 'active' '9320620' 'Linux' 'active' '9320621' 'macOS' 'active' '9320622' 'MinGW' 'active' '9320623' 'Windows' 'active' '9320624,
buntine/SwervinMervin,,
cmilr/DeadSimple-Pixel-Perfect-Camera,,
NYRDS/remixed-dungeon,,
TBye101/MagicalLife,,SSuuppppoorrtteedd VVeerrssiioonnss' 'Use this section to tell people about which versions of your project are' 'currently being supported with security updates' 'VVeerrssiioonn SSuuppppoorrtteedd' 'Latest  ' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Create an issue without specific steps but rather a description of its' 'effects Than email a contributor specific steps for how to cause the' 'vunerability
cloudhead/rgx,,
wangrongding/frontend-park,push-to-gitee' 'active' '18115914' 'pages-build-deployment' 'active' '16605735,
WeAthFoLD/MetaSprite,,
ShaunLawrie/PwshPaint,PSGallery Publish' 'active' '39083087' 'Pester Test' 'active' '39082886,
smallbasic/SmallBASIC,,
Kully/pixel-paint,pages-build-deployment' 'active' '39845891,
liveblocks/pixel-art-together,,
markusmoenig/Eldiron,,
sebashwa/vixl44,,
yurkth/astraea,,
yurkth/sprator,,
DeerTears/GB-Studio-Community-Assets,,
CorentinGC/reddit-place-kcorp,,
Lallassu/gizmo,,
STRd6/pixel-editor,,
cryptopunksnotdead/punks.js,pages-build-deployment' 'active' '32117475,
Jzou44/photo2pixel,,
TekF/Aseprite-Scripts,,
pixa-pics/pixa-pics.github.io,pages-build-deployment' 'active' '19592188,
fabioarnold/MiniPixel,Nightly Build' 'active' '17557113' 'pages-build-deployment' 'active' '22307488,
pixelit-project/PixelIt,pages-build-deployment' 'active' '16622097' 'Build' ' Release & Deploy' 'active' '21868303' 'Contrib to readme' 'active' '37266060,
SubjectNerd-Unity/UnityPixelCamera,,
thomasgoldstein/zabuyaki,,
emmachase/Riko4,,
eleby/pixelizer,,
malcolmriley/unused-textures,,
KilledByAPixel/ZzSprite,pages-build-deployment' 'active' '17282478,
BrianMacIntosh/icon-machine,,
BenEmdon/PixelArtMaker,,Software security researchers are increasingly engaging with Internet companies' 'to hunt down vulnerabilities Our bounty program gives a tip of the hat to' 'these researchers and provides rewards of  or more for critical' 'vulnerabilities' 'If youve found a vulnerability submit it here' 'You can find useful information in our rules scope targets and FAQ
Illu/Pix,Build iOS' 'active' '3756588,
msoap/tcg,Go' 'active' '7320353,
HarmonyHoney/tiny_crate,,
spicylobstergames/shotcaller-godot,,
Funny-OpenSource-Projects/image-to-xls,,
micheldebree/retropixels,,
Wiering/Tile-Studio,,
friendlyfiregame/friendlyfiregame,Build Game' 'active' '1110344' 'Release Game' 'active' '2442746' 'pages-build-deployment' 'active' '17203348' 'CodeQL' 'active' '31324053,SSuuppppoorrtteedd VVeerrssiioonnss' 'Only the latest released version is supported Releases can be found on the' 'GitHub Releases Page' 'RReeppoorrttiinngg aa VVuullnneerraabbiilliittyy' 'Since this game is a single player game that should nnoott produce any network' 'traffic except for loading all assets necessary to play the game we do not' 'expect many vulnerabilities at all But since one can never be too sure about' 'such things we would kindly ask to report any vulnerabilities by opening a' 'regular issue on the Github issue tracker wwiitthhoouutt disclosing details about the' 'vulnerability The development team will contact the reporter of any security' 'issues and offer a way of secure communications should the need arise' 'We know that that is a rather unusual attempt at managing security' 'vulnerabilities
doficia/project-cordon-sprites,,
jonfranco224/pixel-art,,
bbbbbr/gimp-plugin-pixel-art-scalers,,
gsurma/metal_camera,,
egoal/darkest-pixel-dungeon,,
gsurma/pixelizator,,
MikiLoz92/pyqx,,
exqt/pixel-font-maker,github pages (dev)' 'active' '12333105' 'github pages' 'active' '12077310' 'pages-build-deployment' 'active' '16670363,
caspervonb/8192px,,
amcajal/8_bit_hubble,,
tukkek/javelin,,
9D-Tony/UnitySmoothPixelFiltering,,
drakmaniso/bevy_pixel_camera,,
eevee/lexys-labyrinth,,
darkwark/isobox-for-aseprite,,
kawarimidoll/typograssy,ci' 'active' '13575925' 'update-deno-dependencies' 'active' '12403456,
abey79/vpype-pixelart,Release' 'active' '24373995,
Quillraven/Dark-Matter,master' 'active' '42150459,
deepnight/ld40-catsAreAssholes,,
cxong/DrunkenViking,,
